coverage,iteration,wall_secs,peak_mem_kb
1,1,.531,10348
1,2,.596,10288
1,3,.534,10328
5,1,2.717,21592
5,2,2.563,21792
5,3,2.451,21760
10,1,4.944,36040
10,2,5.050,35960
10,3,5.026,35872
30,1,14.857,92756
30,2,15.208,92792
30,3,14.893,93012
50,1,24.541,149768
50,2,28.116,149792
50,3,28.840,149996
100,1,54.064,292108
100,2,56.502,291940
100,3,50.634,291972
200,1,102.696,576248
200,2,95.228,576272
200,3,95.747,576196
