threads,iteration,wall_secs,peak_mem_kb
1,1,139.551,859772
1,2,140.466,859780
1,3,140.145,859768
2,1,142.573,860856
2,2,141.892,860928
2,3,146.75,860464
4,1,146.275,862644
4,2,162.496,862924
4,3,167.601,861872
6,1,144.893,864544
6,2,144.439,864576
6,3,145.529,864676
8,1,144.324,866068
8,2,146.093,866752
8,3,147.407,867004
12,1,157.583,869076
12,2,158.903,869032
12,3,162.604,869056
